genus	abstract
Propionispira	Curved to helical rods, 1 µm × 5–9 µm. Spore formation not observed. Stains Gram-negative. Motile by means of one terminally inserted flagellum. Strictly anaerobic, fermentative metabolism. Optimum temperature 30–35°C. Chemo-organotrophic, using a wide variety of compounds as energy sources including lactate, glucose, lactose, sorbitol, xylose, and amygdalin. Fermentation end products are propionic acid, acetic acid, and carbon dioxide. Ethanol and succinate are formed under special conditions. Fumarate is reduced to succinate or propionate; sulfate and nitrate not reduced. Cytochrome b and nitrogenase are present; catalase is absent. Occurs in anoxic wetwoods in softwood trees such as cottonwood, poplar, or willows. The type strain was isolated from wetwood of a mature cottonwood tree located in Columbus, WI, USA.
Propionispora	Curved or spiral-shaped rods. Motile by a tuft of flagellae inserted at the concave side of the cell (Figure 1). Forms round, terminally located endospores. Gram-stain-negative. Chemo-organotrophic and anaerobic. Ferments sugars and sugar alcohols to propionic acid, acetic acid, and CO2. Requires yeast extract.
Quinella	Cells are Gram-stain-negative and oval shaped. Size is 3–4 × 5–8 µm in size but can be considerably smaller in the rumen if crowding occurs. Tumbling motility with linear tufts of flagella on one side of the cells. Endospores are not formed. Heterotrophic and mesophilic. Reproduces by binary fission, and it usually occurs as singles and pairs. A small number of carbohydrates are fermented mainly to lactate, acetate, propionate, and CO2. Contains a glycogen-like reserve material.
Schwartzia	Gram-stain-negative, curved rods, motile by lateral flagella. Non-spore-forming. Anaerobic.
Selenomonas	Curved to helical rods, usually 0.9–1.1 × 3.0–6.0 µm. The ends are usually tapered and rounded to give short kidney- to crescent-shaped or vibrioid cells. Long cells and chains of cells are often helical. Capsules are not formed. Resting stages are not known. Gram-stain-negative. Motile with active tumbling; flagella (up to 16) are arranged linearly as a tuft near the center of the concave side in the area of cell fission. Strictly anaerobic. Optimum temperature 35–40°C; maximum 45°C; minimum 20–30°C. Chemoorganotrophic, having a fermentative type of metabolism. Carbohydrates and lactate can serve as fermentable substrates. Fermentation of glucose chiefly yields acetate, propionate, CO2, and/or lactate. Small amounts of H2 and succinate may be produced. Catalase negative.
Sporomusa	Mesophilic, acetogenic, anaerobic. Cells are banana shaped, flagellated on the concave side of the cell, and form endospores that tend to be subterminal (Figure 1). Gram-stain-negative or weakly Gram-stain-positive. Growth can occur under both chemo-organotrophic and chemolithoautotrophic conditions.
Succiniclasticum	Gram-stain-negative. Anaerobic. Nonmotile. Non-spore-forming, rod-shaped, branching cells. Mesophilic. Ferments succinate to propionate. Other carbohydrates, amino acids, or mono-, di-, and other tricarboxylic acids are not fermented. Non-proteolytic, catalase- and urease-negative. Nitrate not reduced.
Succinispira	Curved rods, 0.5 µm in diameter and 2–10 µm long. Longer cells can be spirals of up to 3 or 4 turns with an amplitude of 1.5–2.0 µm, and a wavelength of 3–4 µm. Gram-stain-negative. Aminopeptidase-negative. Cell-wall structure appears to be of a Gram-negative type with an outer membrane. Highly motile with laterally inserted flagella. Cytochromes are not formed. No endospores. Strict anaerobe; media containing a suitable reductant are required for growth. Chemo-organotrophic metabolism. Organic and amino acids are fermented, while carbohydrates and alcohols are not. Formate, acetate, propionate, malate, CO2, and H2 are the fermentation end products, depending on the substrate. Sulfate, sulfur, thiosulfate, nitrate, and fumarate are not used as terminal electron acceptors.
Thermosinus	Cells are motile, curved rods that do not form spores. Cell wall is Gram-negative type. Divides by binary transverse fission. Obligate anaerobe. Thermophilic neutrophile that ferments carbohydrates. Grows chemolithotrophically on CO with the formation of equimolar amounts of H2 and CO2. Found in terrestrial hot springs.
Veillonella	Cocci, 0.3–0.5 μm in diameter; cells are usually arranged in pairs, masses, or short chains. Stains Gram negative. Nonmotile, nonsporeforming. Anaerobic. Optimum temperature, 30–37°C. Optimum pH, 6.5–8.0. Oxidase negative. Nitrate is reduced. Some species produce an atypical catalase lacking porphyrin. Gas is produced by most strains. Pyruvate, lactate, malate, fumarate, and oxaloacetate are fermented. Carbohydrates and polyols are not fermented by most strains. Major metabolic end products in trypticase-glucose-yeast extract (TGY, see below) broth are acetic and propionic acids. In addition, CO2 and H2 are produced from lactate (Rogosa, 1964). Resident of oral cavity, genito-urinary, respiratory, and intestinal tracts of humans and animals, but can also cause severe human infections such as bacteremia, endocarditis, osteomyelitis, and prosthetic joint infection.
Zymophilus	Slightly curved, helical, or crescent-shaped rods (0.7–1.0 × 3–30 µm) with rounded ends, occurring singly, in pairs, or in short chains. Gram-stain-negative. Motile. Mobility can be lost after several subcultivations. Nonspore-forming. Strictly anaerobic. Chemo-organotrophic, fermentative metabolism. Glucose is fermented to acetic and propionic acids. Acetoin is not produced. Occur in pitching yeast or brewery waste. The peptidoglycan type is directly cross-linked meso-diaminopimelic acid (variation A1γ; Schleifer and Kandler, 1972). Diamines cadaverine and rarely putrescine are found as characteristic components of peptidoglycan. Lipid F is found as characteristic cellular compound. Phylogenetically a member of the family Veillonellaceae (low G+C Gram-stain-positives with a Gram-negative cell-wall type). The closest phylogenetic neighbors are Pectinatus, Megasphaera, and Selenomonas.
Anaerococcus	Cocci, occurring in pairs, tetrads, irregular masses or chains. Gram-stain-positive. Nonmotile. Nonsporeforming. Strictly anaerobic. Metabolize peptones and amino acids; the major metabolic end products are butyric acid, lactic acid and small amounts of propionic and succinic acids. Most species are able to ferment several carbohydrates, but are weakly fermentative. Glucose, fructose, sucrose and lactose are major sugars fermented. Most species do not produce indole. The position 1, position 3, and interpeptide bride of peptidoglycan are glycine or alanine, l-lysine, and d-glutamic acid or d-aspartic acid. Major cellular fatty acid are C18:1, C16:1, C18, and C16 (Ezaki et al., 1983; O'Leary and Wilkinson, 1988). Members of the genus are typically isolated from the human vagina and various purulent secretions.
Finegoldia	Non-spore-forming, obligately anaerobic, Gram-stain-positive cocci. Cells may occur in pairs, tetrads, and irregular masses and are 0.7–1.5 µm in diameter. Carbohydrates are not fermented. Indole is negative. The optimum temperature for growth is 37°C. Metabolize peptone and amino acids to acetic acid. Alkaline phosphatase test is variable among strains. Found in vagina, oral cavity, and various abscess-forming human specimens. Differential characteristics from closely related genera are given in Table 1 and Table 2.
Gallicola	Non-spore-forming, obligately anaerobic, Gram-stain-positive cocci. Cells may occur in pairs and as irregular masses. Carbohydrates are not fermented. Indole is negative. The optimum temperature for growth is 37°C. Metabolize peptone and amino acids to acetic and butyric acid. Found in chicken feces.
Helcococcus	Gram-stain-positive cocci that are catalase-negative and nonmotile. Cells are arranged in irregular groups, pairs or short chains. Helcococci form small pinpoint non-hemolytic colonies on blood agar after 24 hours of incubation at 35–37°C. Facultative anaerobes that produce acid, but not gas from glucose. No hydrolysis of urea, hippurate or gelatin. Arginine dihydrolase is not produced. Nitrate is not reduced.
Parvimonas	Nonsporeforming, obligately anaerobic Gram-stain-positive cocci. Cells may occur in pairs, chains, and masses and are 0.3–0.7 µm in diameter. Carbohydrates are not fermented. Indole is negative. Alkaline phosphatase is positive. The optimum temperature for growth is 37°C. Metabolize peptone and amino acids to acetic acid. Found in oral cavity and various human abscesses.
Peptoniphilus	Non-spore-forming, obligately anaerobic, Gram-stain-positive, cocci. Cells may occur in pairs, short chains, tetrads, or small masses. Nonmotile. Optimal growth temperature is 37°C. The major metabolic end product from peptone yeast extract glucose (PYG) medium is butyric acid. Carbohydrates are not fermented. Use peptones and oligopeptide as major energy source. The position 1, position 3, and interpeptide bridge of peptidoglycan are alanine, L-ornithine, and D-glutamic acid (Li et al., 1992; Schleifer and Nimmermann, 1973; Weiss, 1981).
Sedimentibacter	Slightly curved rod-shaped cells found singly or in chains, 0.35 × 7 µm, oval spores formed from terminal swollen sporangia. Gram-stain-positive or -negative. Motile by means of peritrichous flagella. Strict anaerobe. Growth between 12 and 41°C with optimal growth at 33–37°C. pH optimum 7–8.2. Growth requires yeast extract and is supported by the fermentation of pyruvate or of amino acids in a Stickland-type reaction. H2 not produced. Carbohydrates not fermented. Purines including uric acid, adenine, hypoxanthine, guanine, and xanthine are not utilized. Catalase and urease are absent. The cell-wall type is A1α (L-lysine, direct). Menaquinones are not present. The genus represents a separate line of descent within the Peptostreptococcaceae according to 16S rRNA gene sequence analysis.
Soehngenia	Rod-shaped cells, 0.5–0.7 × 2–11 µm (Figure 1). Gram-stain-positive. In the early exponential phase of growth, cells are slightly motile by means of peritrichous flagella (Figure 2); older cells lose their motility. Colonies are rhizoid, resemble a snowflake, dark, and creamy. Rare terminal and subterminal spore formation. Mesophilic. Anaerobic, but aerotolerant; it can grow with 50% air in the gas phase. Fixes molecular nitrogen. Chemo-organotrophic. Saccharolytic and weakly proteolytic. Growth substrates are a wide range of carbohydrates and some other carbon sources, including yeast extract, cysteine, and serine. Isolated from a laboratory anaerobic digester sludge with benzaldehyde as the substrate.
Sporanaerobacter	Cells are strictly anaerobic rods, occurring singly or in pairs and motile by a few laterally inserted flagella. Spherical, terminal, oval spores which swell the sporangium appear in the cells. Gram-positive type cell wall. Mesophilic and moderately thermophilic, growing at up to 50°C. Neutrophilic. Heterotrophic. Yeast extract is required for growth on sugars. Ferments peptides and amino acids in the presence of yeast extract. Glucose is fermented to acetate, H2, and CO2 as the major end products of metabolism. Performs the Stickland reaction using isoleucine as electron donor and glycine or serine as electron acceptors. Uses elemental sulfur but not sulfate, thiosufate, sulfite, nitrate, or nitrite as an electron acceptor.
Tissierella	Rod-shaped nonsporulating cells, 2–8 × 0.6–1.1 µm. Gram-stain-positive or -negative. Cells are either nonmotile, or motile via peritrichous flagella that occur singly, in pairs, or in short chains. Obligately anaerobic. Colonies are distinct, flat or low convex, white to gray and grow optimally at 37°C. Weakly or non-fermentative. Creatine or creatinine are required for growth and typically produce acetate, ammonia, and CO2. Predominant metabolic end products in peptone-yeast extract-glucose broth are acetic, butyric, and isovaleric acids. Nonhydroxylated and 3-hydroxylated long-chain fatty acids that are straight-chained saturated and iso-methyl branched chain types. meso-Diaminopimelic acid or D-ornithine are present in the cell-wall peptidoglycan. Respiratory menaquinones are absent. Isolated from various infected sites in humans, human feces, and environmental sources. The 16S rRNA gene sequence similarity between the species varies from ~95 to 89%.
Acidaminobacter	Rod-shaped bacteria with pointed ends; Gram-stain-negative. Endospores not formed. Chemo-organotrophic fermentative metabolism. Strictly anaerobic. Amino acids are major energy sources. Acetate is the major fermentation product. Lactate, succinate, butyrate, and ethanol not formed. Growth on many substrates stimulated by or dependent on the presence of hydrogen-utilizing bacteria or archaea. Mesophilic.
Fusibacter	Spindle-shaped rods with cells that are 1 × 2–5 µm, and occurring singly or in pairs. Motile by one to four peritrichous flagella. Spores are not formed. Gram-stain-positive. Chemoorganotrophic and obligately anaerobic. Requires yeast extract for growth. Oxidizes a few carbohydrates to butyrate, acetate, CO2, and H2. Uses thiosulfate and sulfur as electron acceptors during glucose fermentation with production of H2S. Mesophilic, neutrophilic, and halotolerant.
Guggenheimella	Short to coccoid, non-spore-forming rods. Gram-stain-positive. Nonmotile. Obligately anaerobic. Assacharolytic. Cell wall contains the diamino acid ornithine.
Anaerovorax	Strictly anaerobic chemoorganotrophic bacteria of fermentative metabolism, nonphotosynthetic; inorganic electron acceptors not used. Typical cell-wall structure of Gram-positive bacteria without an outer membrane but Gram-negative staining. Nonsporeforming.
Mogibacterium	Gram-positive rods, cells are 0.2–0.8 × 1.0–3.1 µm, occurring as single cells, in short chains or in clumps. No spores are formed. Non-motile. Strictly anaerobic and asaccharolytic. Very poor growth in broth medium. Colonies on brain heart infusion agar (BHI)-blood agar plates are minute (<1 mm in diameter), circular, convex and translucent even after prolonged incubation in an anaerobic glove box (7–10 d). No haemolysis occurs around colonies on BHI-blood agar plates. Catalase-negative. Metabolic end product in peptone/yeast extract/glucose medium is phenylacetate. Members of the genus Mogibacterium can be distinguished from each other by 16S rRNA sequences and DNA–DNA homology values.
Anaerobranca	Gram-positive type cell-wall ultrastructure but, depending on the species, cells stain Gram-positive or -negative. The cell wall is either thick (Anaerobranca horikoshii) or thin. To date, the genus contains only thermophilic species growing in the range 30–67°C (no growth at 70°C) and pH 10.3 at 60°C. As indicated by the genus name, all three species exhibit the occurrence of truly branched cells with no septa; up to 10% of the cells in a culture are branched, depending on strain, growth stage, and conditions. General physiology is organoheterotrophic (proteolytic and glucolytic), but all species also can reduce Fe(III) to Fe(II) with magnetite formation, selenite to elemental selenium (red precipitate) and selenide (Se2−), elemental sulfur to sulfide, and thiosulfate to sulfide. Some of the species can reduce (dissimilatory) fumarate to succinate. Proteinaceous compounds are the preferred substrates. The presence of thiosulfate stimulates the slow utilization of selected carbohydrates by functioning as an efficient electron acceptor. Spore formation not observed, but sporulation genes are present.
Carboxydocella	Cells are short straight rods. Cell wall of Gram-positive type. Cells divide by binary transverse fission. Obligate anaerobe. Colonies under 100% CO gas phase on solidified agar medium are round, white, 0.5–1 mm in diameter. Hydrogenogenic CO-oxidizing bacteria that grow chemolithotrophically on CO. Utilize CO as the sole energy source with equimolar formation of H2 and CO2 according to the equation: CO + H2O·CO2 + H2. Neutrophilic, pH range for growth is 6.2–8.0, with an optimum of 6.8–7.0. Thermophilic, temperature range for growth 40–70°C.
Sulfobacillus	Straight rods, 0.5–0.8 µm in diameter by 3.0–5.0 µm in length. Terminal or subterminal ovoid or spherical endospores. In some strains, the sporangium is swollen. Gram-stain-positive. Strains are generally nonmotile; a few strains may be motile. Colonies are not pigmented. Mesophilic or slightly thermophilic with optimum growth temperatures between about 40 and 55 °C; the temperature range for growth is between 20 and 60 °C. Acidophilic, the pH range for growth is from about 1.5 to 5.5; the optimum is pH 1.9–2.4. Menaquinone-7 is the predominant respiratory quinone. Fatty acids are primarily iso- and anteiso-branched; straight-chain fatty acids are also present. ω-Cyclohexane or ω-cycloheptane fatty acids are the major components of some strains. Aerobic with a strictly respiratory type of metabolism; some strains grow under anaerobic conditions with ferric iron as electron acceptor. Species are mixotrophic, with limited autotrophic and chemoorganotrophic growth. Mixotrophic growth occurs on Fe2+, S0, S2O32−, S4O62−, and sulfide minerals in the presence of yeast extract or single organic compounds. Yeast extract and a few sugars and organic acids are used as sole carbon and energy sources. Strains require yeast extract for growth. Found in acidic soils and water of geothermal areas, mineral deposits, and ores.
Thermaerobacter	Rods, 2–10 × 0.2–0.6 µm usually arranged singly or in pairs. Stain Gram-negative or Gram-variable. Motile with monopolar or bipolar flagella. Nonmotile species do not possess flagella. May or may not form spores. Oxidase-positive. Strict aerobes, having a strictly respiratory type of metabolism with oxygen as the terminal electron acceptor. Thermophilic, with growth occurring between 50 and 80 °C with optimum between 70 and 75 °C. Neutrophiles or alkalophiles with growth occurring between pH 5 and 10 with an optimum pH between 7 and 8.5. Chemoheterotrophic. May utilize organic substrates such as yeast extract, peptone, cellulose, starch, chitin, casein, Casamino acids, and a variety of sugars, carboxylic acids, and amino acids. Isolated from nonthermal sediments of the Mariana Trench, bore runoff channels of the thermal bore wells of Great Artesian Basin, and shallow marine hydrothermal vents.
Symbiobacterium	Straight, rod-shaped cells, 0.25–0.35 × 1.7–7 µm, with a multilayered cell wall that stains Gram-negative. Exhibits low optical density. Endospore-like structures are formed. Peritrichously flagellated. Facultatively anaerobic. Optimum growth occurs in broth co-culture with a thermophilic Geobacillus sp., but limited axenic growth is possible under a CO2 atmosphere or with bicarbonate. Small, translucent colonies are formed on gellan gum plates. Analyses of the 16S rRNA gene indicate that this genus represents a deep bacterial lineage that is distinct from the Firmicutes , as well as from the Actinobacteria .
Acetoanaerobium	Cells are nonsporeforming rods. Cells stain Gram-negative but have an atypical Gram-negative wall structure. Obligate anaerobe. Chemo-organotrophic. Ferment carbohydrates, producing acetate and sometimes other volatile acids. Ferment yeast extract, producing acetate and several volatile acids. At slower growth rates produce acetate from H2 and CO2. May require yeast extract for growth.
Halanaerobium	Cells rod-shaped, non-motile or motile by peritrichous flagella, and Gram-stain-negative. Strictly anaerobic, chemo-organotrophic with fermentative metabolism. Carbohydrates are fermented with the production of acetate, H2, and CO2. In some species, ethanol, formate, propionate, butyrate, and lactate are also found. Thiosulfate and elemental sulfur may be used as electron acceptors in certain species. Halophilic, growing optimally at NaCl concentrations around 1.7–2.5 M and requiring a minimum of 0.3–1.7 M NaCl for growth, depending on the species. Neutral or slightly alkaline pH values are preferred. Endospore formation is never observed.
Halocella	Cells are straight or slightly curved rods, non-sporulating, motile by means of peritrichous flagella. Cell wall of Gram-negative structure. Obligately anaerobic. Moderately halophilic. Ferment carbohydrates, including cellulose, producing acetate, ethanol, lactate, hydrogen, and carbon dioxide. Peptides and amino acids are not utilized.
Halothermothrix	Long rod-shaped bacteria with cells that are 0.4–0.6 × 10–20 µm, occurring mainly singly (Figure 1). Motile by peritrichous flagella. Non-sporulating. Gram-stain-negative. Strictly anaerobic. Chemo-organotrophic; oxidize carbohydrates to acetate, ethanol, H2, and CO2. NaCl and yeast extract are required for growth. Grow in thermophilic conditions (optimum temperature for growth is 60 °C).
Acetohalobium	Rod-shaped cells. Motile with 1–2 subterminal flagella. Multiplication by binary fission is by constriction rather than septation. Gram-stain-negative cell wall structure. Thermoresistant endospores formed by some strains. Strictly anaerobic. Possess a respiratory type of homoacetogenic metabolism. Extremely halophilic, growing at 1.7–4 M NaCl. Obligately dependent on sodium chloride. Neutrophilic. Mesophilic. Metabolism variable; lithoheterotrophic, utilizing hydrogen, formate, and carbon monoxide, methylotrophic, utilizing methylamines and betaine, or chemo-organotrophic, fermenting some amino acids and organic acids. Acetate is the end product with all substrates utilized.
Halanaerobacter	Cells are rod-shaped or slightly curved, motile by means of peritrichous flagella. Gram-stain-negative. Strictly anaerobic. Chemo-organotrophic with fermentative metabolism; some strains can utilize amino acids in Stickland reactions or with H2 as electron donor. Carbohydrates are fermented with production of acetate, H2, and CO2. In some species, ethanol, propionate, formate, and isobutyrate are also formed. Elemental sulfur can be used as an electron acceptor in a certain species. Halophilic; optimal growth occurs at NaCl concentrations around 2.0–3.0 M. Cells require a minimum of 0.5–1.6 M NaCl for growth. Neutral to slightly alkaline pH values required for optimal growth (6.5–7.8). Mesophilic to slightly thermotolerant, and optimal growth occurs between 35 and 45 °C. Endospores have not been observed; short degenerate cells and sphaeroplasts occur in stationary phase. Catalase- and oxidase-negative. Found in anoxic sediments in hypersaline environments.
Halobacteroides	Cells are long, thin, often flexible rods, motile by peritrichous flagella, Gram-stain-negative. Endospores may be formed. Strictly anaerobic, chemo-organotrophic with fermentative metabolism. Carbohydrates are fermented with production of acetate, ethanol, H2, and CO2. Halophilic, growing optimally at NaCl concentrations around 1.7–2.6 M and requiring a minimum of 1.2–1.7 M NaCl for growth.
Halonatronum	Cells are rod-shaped, flexible, and motile by peritrichous flagella. The cell wall has a Gram-stain-negative structure. Strictly anaerobic. Chemo-organotrophic with fermentative metabolism. Carbohydrates, including soluble polysaccharides, are fermented to acetate, ethanol, formate, H2, and CO2. Halophilic and alkaliphilic. Endospores produced.
Natroniella	Cells are rods, flexible, motile by peritrichous flagella. Spores may be formed. Cell wall has Gram-stain-negative structure. Strictly anaerobic. Possess a respiratory type of homoacetogenic metabolism. Extremely alkaliphilic, developing in soda brines at pH 9–10. Halophilic, growing at 1.7–4.4 M NaCl. Obligately dependent on Na +, Cl −, and CO3 2−ions. Mesophilic. Chemo-organotrophic; some organic acids, amino acids, and alcohols are fermented. Acetate is the product of fermentation.
Orenia	Gram negative. Rods, 2.5–13 µm in length with round ends. Motile by peritrichous flagella. Spores are round, terminal or subterminal. Gas vacuoles detected in some species. Forms sphaeroplasts. Strictly anaerobic. Catalase- and oxidase-negative. Halophilic; optimum NaCl concentration for growth ranges 3–12%; no growth below 2% or above 25%. Mesophilic to slightly thermophilic. Optimum temperature range for growth 36–45 °C, maximum below 52 °C, minimum 25 °C. Chemoorganotrophic. End products of glucose fermentation include H2, CO2, formate, lactate, acetate, butyrate, and ethanol.
Selenihalanaerobacter	Gram-stain-negative, rod-shaped cells, non-motile. Halophilic, growing optimally at 3.6 M NaCl and requiring a minimum of 1.7 M NaCl for growth. Temperature optimum about 38 °C. Strictly anaerobic. Grow by anaerobic respiration on organic electron donors, using selenate and other electron acceptors. Fermentative growth not observed. Endospores not produced.
Sporohalobacter	Gram-stain-negative, rod-shaped cells, motile by peritrichous flagella. Halophilic, growing optimally at 1.4–1.5 M NaCl and requiring a minimum of 0.7 M NaCl for growth. Temperature optimum about 40 °C. Strictly anaerobic. Ferments amino acids with production of acetate, propionate and other acids, H2, and CO2. Sugars poorly used. Endospores produced. Gas vesicles are attached to the endospores in the single species described.
Ammonifex	Rod-shaped, straight or slightly curved cells with rounded ends, usually about 2–3 × 0.6 µm. The cells occur singly, in pairs, and in short chains of up to six cells. Complex cell envelope. Muramic acid present; diaminopimelic acid absent. Nonsporulating. Gram-stain-negative. Motile by terminal and lateral flagellation. Core lipids consist mainly of (non-phytanyl) ether lipids and fatty acid methyl esters. Sensitive to lysozyme and antibiotics. Extremely thermophilic. Growth between 57 °C and 77 °C (optimum 70 °C), pH 5.0 and 8.0 (optimum 7.5), and 0–1.5% NaCl (optimum 0.1%). Growth occurs on solid surfaces. Strictly anaerobic. Autotrophic growth by oxidation of hydrogen and reduction of nitrate, sulfate, or sulfur. Nitrate ammonification. Facultatively chemolithoautotrophic. Based on 16S rDNA analysis, Ammonifex belongs to the low G+C subgroup of the Gram-stain-positive bacteria.
Caldanaerobacter	Cells are straight rods that stain Gram-positive or negative. Endospores may be observed. Strictly anaerobic heterotrophs. Acetate and l -alanine are major end products of glucose fermentation, with approximately 1 mol of L-alanine being produced per mol of glucose. Thermophilic member of the family Thermoanaerobacteraceae.
Carboxydothermus	Cells are straight to slightly curved rods, 0.3–0.5 × 1.3–2.7 µm. Gram-stain-positive with a Gram-positive cell-wall structure. Metabolism is obligately anaerobic, chemolithotrophic or chemo- or organoheterotrophic. Characteristic feature of the genus is the utilization of CO.
Gelria	Cells are rod-shaped 0.5 × 3–20 µm in glucose-containing liquid cultures. Cells vary in length dependent on growth substrate. Cells are short rods (<2 µm) when grown in co-culture with a methanogenic partner on glutamate. Nonmotile and Gram-stain-positive. Formation of terminal spores, 0.5 × 0.5 µm, during late exponential phase. Strictly anaerobic chemo-organotroph. Moderately thermophilic between 37 and 60 °C with an optimum at 50–55 °C. Neutrophilic; pH range 5.5–8. Saccharolytic growth in pure culture. Hydrogen formed can be transferred to a syntrophic methanogenic partner, not to sulfate, sulfite, thiosulfate, nitrate, or fumarate. Isolated from granular sludge from an upflow anaerobic sludge bed reactor.
Moorella	In early exponential growth phase, cells stain Gram-positive. However, some species stain negative during the late exponential and stationary growth phases. Straight rods with a tendency to polymorphism under stress conditions such as high glucose or high acetate concentrations. Physiology is obligately anaerobic, thermophilic, and chemolithoautotrophic and/or heterotrophic; produces acetate as sole or main fermentation product from sugars, C1 carbon sources, and other substrates. Produces nearly 3 moles of acetate per mole of glucose consumed, which is sometimes called “homoacetogenic” fermentation. While growing on substrates other than hexoses, CO, or CO2/H2, Moorella species can produce various products. May use nitrate, nitrite or fumarate as electron acceptors. Forms various aromatic compounds via decarboxylation of arylic acids, which are used as CO2 donors under CO2-limited conditions. The cell wall contains LL-diaminopimelate (DAP).
Thermacetogenium	Cells are rod-shaped. Strictly anaerobic and thermophilic. Chemoautotrophic and chemo-organotrophic. Gram reaction is negative, but has a Gram-stain-positive cell-wall structure. Round terminal endospores are sometimes formed. Colonies are disk-shaped. Able to oxidize acetate in co-culture with hydrogenotrophic micro-organisms. Acetate can also be utilized by sulfate reduction in pure culture. Possesses menaquinone-7. Grows acetogenically on several alcohols, methoxylated aromatics, organic acids, amino acids, and H2/CO2. Sugars are not utilized. Additional supplements are not required.
Thermanaeromonas	Straight, rod-shaped cells, 0.6 µm in diameter and 2–6 µm in length. Gram stain reaction is negative. Nonmotile. Terminal endospore formation. Strictly anaerobic. Thermophilic. Growth occurs between 55 and 73 °C, with an optimum at 70 °C. The pH range for growth is 5.5–8.5, with an optimum at pH 6.5. Growth does not occur above 1% NaCl concentration. Chemoorganoheterotrophic. Various organic compounds used for growth. Growth by fermentation or anaerobic respiration. Thiosulfate, nitrate, and nitrite used as electron acceptor. Menaquinone 7 is the major quinone. Major cellular fatty acids are C 15:0 iso and C17:0 iso . Isolated from a geothermal aquifer at a depth of 550 m in Toyoha Mines (Hokkaido, Japan).
Thermoanaerobacter	All species are obligately anaerobic thermophiles and have a Gram-positive cell wall, i.e., although the Gram-stain reaction varies among the individual species and even within strains from the same species, they have a Gram-positive cell-wall structure. Most species exhibit a sluggish motility and a peritrichous arrangement of 2–6 flagella (retarded peritrichous flagellation). Cells are rod shaped and occur in various arrangements that vary by species. Many of the Thermoanaerobacter species form pleomorphic cells during the late exponential and stationary growth phases assembling through nonsymmetric cell division chains of alternating rod-shaped and coccoid cells. Other types of pleomorphic rods are formed, presumably through weakening of the cell wall by lysozyme-like enzymes that are the remnants of the sporulation process (Figure 1). Growth temperature optima range from 55–75 °C, with growth ranges of 35–78 °C and a temperature span over 35 °C. The pH for growth ranges from pH25C 4.0–9.9, with a pH optimum of 5.8–8.5. Several species also exhibit a wide pH optimum of about 3 units without a sharp peak. All species are able to grow organoheterotrophically using various fermentation pathways including the homoacetogenic or Wood–Ljungdahl pathway, or using inorganic electron acceptors (e.g., Thermoanaerobacter sulfuriphilus using S0 as an electron acceptor and lactate as an electron donor and carbon source). Some Thermoanaerobacter strains are also able to grow chemolithoheterotrophically by coupling H2 oxidation to growth (Fardeau et al., 1994). Furthermore, others are facultative chemolithoautotrophs, growing with H2 + CO2 (such as Thermoanaerobacter kivui) or Fe(III) + H2 + CO2 (such as Thermoanaerobacter siderophilus). Generally, typical fermentation products from hexoses are ethanol, acetate, lactate, H2, and CO2.
Coprothermobacter	Rod-shaped cells, 0.5 × 1.0–6.0 μm; occur singly or in pairs in young cultures; pleomorphic in old cultures. Colonies are white, circular (diameter 1–2 mm), convex, smooth with entire edges. Gram-stain-negative. Nonsporeforming. Nonmotile. Strictly anaerobic. Thermophilic. Optimum temperature, 55–70 °C. Neutrophilic. Chemo-organotrophic. Proteolytic using gelatin and peptones. Sugars are used poorly unless yeast extract or rumen fluid is added. Trypticase peptone stimulates glucose utilization. The principal fermentation end products from sugar or protein fermentation are acetic acid, H2, and CO2. Thiosulfate, but not sulfate, is used as electron acceptor for growth. Isolated from thermophilic digestors. The type species, Coprothermobacter proteolyticus, represents a deeply branched taxon of the domain Bacteria.
Thermodesulfobium	Strictly anaerobic, nonmotile rods about 0.5 µm × 2–4 µm. Stains Gram-negative. Nonsporeforming. Moderately thermophilic. Growth temperature range is 37–65 °C, with an optimum of 50–55 °C. The pH range for growth is 4.0–6.5. Growth does not occur above a NaCl concentration of 1% (w/v). Chemoautotrophic. Growth occurs on H2/CO2 or formate by anaerobic respiration with sulfate, thiosulfate, nitrate, or nitrite as electron acceptors. The major cellular fatty acid is C16:0. MK-7(H2) and MK-7 are the major quinones.
Caldicellulosiruptor	Cells are straight rods. Gram-stain-negative. Endospores not observed. Growth not obtained after heat treatment at 115 °C for 20 min. Growth strictly anaerobic, occurring over the temperature range of 45–82 °C with optima in the range of 65–75 °C. No growth detected below 45 °C or above 82 °C. Monosaccharides, disaccharides and polysaccharides serve as fermentable substrates. Cellulose is hydrolyzed by most strains.
Thermoanaerobacterium	Extreme thermophiles with growth temperature optima between 55 and 70 °C. Cells have Gram-positive cell-wall structure, but many strains are Gram-stain-negative. Cells are rod-shaped and motile by peritrichously inserted flagella, except for Thermoanaerobacterium aciditolerans, which has a single, polar flagellum. Endospores are present in some species. Hexagonal S-layer typically present. However, it may be difficult to visualize because of extracellular hydrolytic enzymes attached to the cells. Obligate anaerobes and catalase-negative.
Thermosediminibacter	Gram-positive cell-wall structure, but stains Gram-negative. Slightly curved rods, occasionally branched or swollen with the tendency to form autoplasts in the early stationary growth phase (Figure 1). Physiology is obligately anaerobic, thermophilic, and heterotrophic, requiring yeast extract for growth. Cell wall is of the meso-DAP direct type.
