========================================================================= 
Log Path: log_file.log 
Working Directory: /mnt/STORE1/bighome/samuelgamboa/Projects/bergeys.webscraper/misc 
User Name: samuelgamboa 
R Version: 4.3.2 (2023-10-31) 
Machine: supermicro x86_64 
Operating System: Linux 5.4.0-150-generic #167-Ubuntu SMP Mon May 15 17:35:05 UTC 2023 
Base Packages: stats graphics grDevices utils datasets methods base Other Packages: readr_2.1.4 logr_1.3.4 dplyr_1.1.3 purrr_1.0.2 stringr_1.5.0 rvest_1.0.3 
Log Start Time: 2023-11-09 23:00:04.105866 
========================================================================= 
Number of links: 1373 

Got Acidobacterium† - Number 1. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00001/abstract 
Got Subsection IV.I † - Number 450. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00451/abstract 
Got Form-Anabaena † - Number 451. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00452/abstract 
Got Form-Anabaenopsis † - Number 452. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00453/abstract 
Got Form-Aphanizomenon † - Number 453. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00454/abstract 
Got Form-Cyanospira † - Number 454. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00455/abstract 
Got Form-Cylindrospermopsis † - Number 455. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00456/abstract 
Got Form-Cylindrospermum † - Number 456. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00457/abstract 
Got Form-Nodularia † - Number 457. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00458/abstract 
Got Form-Nostoc † - Number 458. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00459/abstract 
Got Scytonema † - Number 459. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00460/abstract 
Got Subsection IV.II † - Number 460. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00461/abstract 
Got Form-Calothrix † - Number 461. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00462/abstract 
Got Rivularia † - Number 462. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00463/abstract 
Got Form- Tolypothrix † - Number 463. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00464/abstract 
Got Subsection V † - Number 464. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00465/abstract 
Got Form-Chlorogloeopsis † - Number 465. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00466/abstract 
Got Form-Fischerella † - Number 466. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00467/abstract 
Got Form-Geitleria † - Number 467. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00468/abstract 
Got Form-Iyengariella † - Number 468. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00469/abstract 
Got Form-Nostochopsis † - Number 469. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00470/abstract 
Got Form-Stigonema † - Number 470. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00471/abstract 
Got Deferribacter † - Number 471. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00472/abstract 
Got Flexistipes † - Number 472. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00473/abstract 
Got Geovibrio † - Number 473. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00474/abstract 
Got Deinococcus † - Number 474. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00475/abstract 
Got Meiothermus † - Number 475. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00476/abstract 
Got Thermus † - Number 476. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00477/abstract 
Got Dictyoglomus † - Number 477. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00478/abstract 
Got Archaeoglobus † - Number 478. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00479/abstract 
Got Ferroglobus † - Number 479. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00480/abstract 
Got Haloarcula† - Number 480. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00481/abstract 
Got Halobacterium † - Number 481. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00482/abstract 
Got Halobaculum † - Number 482. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00483/abstract 
Got Halococcus † - Number 483. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00484/abstract 
Got Haloferax† - Number 484. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00485/abstract 
Got Halogeometricum† - Number 485. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00486/abstract 
Got Halorubrum † - Number 486. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00487/abstract 
Got Haloterrigena† - Number 487. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00488/abstract 
Got Natrialba† - Number 488. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00489/abstract 
Got Natrinema† - Number 489. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00490/abstract 
Got Natronobacterium† - Number 490. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00491/abstract 
Got Natronococcus† - Number 491. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00492/abstract 
Got Natronomonas † - Number 492. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00493/abstract 
Got Natronorubrum† - Number 493. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00494/abstract 
Got Methanobacterium † - Number 494. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00495/abstract 
Got Methanobrevibacter † - Number 495. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00496/abstract 
Got Methanosphaera † - Number 496. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00497/abstract 
Got Methanothermobacter † - Number 497. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00498/abstract 
Got Methanothermus † - Number 498. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00499/abstract 
Got Methanocaldococcus gen. nov.† - Number 499. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00500/abstract 
Got Methanotorris gen. nov. † - Number 500. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00501/abstract 
Got Methanococcus † - Number 501. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00502/abstract 
Got Methanothermococcus gen. nov. † - Number 502. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00503/abstract 
Got Methanocorpusculum † - Number 503. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00504/abstract 
Got Methanoculleus † - Number 504. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00505/abstract 
Got Methanofollis † - Number 505. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00506/abstract 
Got Methanogenium † - Number 506. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00507/abstract 
Got Methanolacinia † - Number 507. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00508/abstract 
Got Methanomicrobium † - Number 508. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00509/abstract 
Got Methanoplanus † - Number 509. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00510/abstract 
Got Methanospirillum † - Number 510. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00511/abstract 
Got Incertae Sedis I. Methanocalculus † - Number 511. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00512/abstract 
Got Methanosaeta † - Number 512. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00513/abstract 
Got Methanococcoides † - Number 513. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00514/abstract 
Got Methanohalobium † - Number 514. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00515/abstract 
Got Methanohalophilus † - Number 515. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00516/abstract 
Got Methanolobus † - Number 516. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00517/abstract 
Got Methanosalsum gen. nov.† - Number 517. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00518/abstract 
Got Methanosarcina † - Number 518. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00519/abstract 
Got Methanopyrus † - Number 519. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00520/abstract 
Got Pyrococcus † - Number 520. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00521/abstract 
Got Thermococcus † - Number 521. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00522/abstract 
Got Picrophilus † - Number 522. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00523/abstract 
Got Thermoplasma † - Number 523. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00524/abstract 
Got Fibrobacter † - Number 524. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00525/abstract 
Got Alicyclobacillus † - Number 525. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00526/abstract 
Got Alkalibacillus † - Number 526. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00527/abstract 
Got Amphibacillus † - Number 527. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00528/abstract 
Got Anoxybacillus † - Number 528. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00529/abstract 
Got Bacillus † - Number 529. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00530/abstract 
Got Cerasibacillus † - Number 530. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00531/abstract 
Got Filobacillus † - Number 531. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00532/abstract 
Got Geobacillus † - Number 532. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00533/abstract 
Got Gracilibacillus † - Number 533. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00534/abstract 
Got Halobacillus † - Number 534. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00535/abstract 
Got Halolactibacillus † - Number 535. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00536/abstract 
Got Lentibacillus † - Number 536. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00537/abstract 
Got Marinococcus † - Number 537. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00538/abstract 
Got Oceanobacillus † - Number 538. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00539/abstract 
Got Paraliobacillus † - Number 539. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00540/abstract 
Got Pontibacillus † - Number 540. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00541/abstract 
Got Saccharococcus † - Number 541. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00542/abstract 
Got Tenuibacillus † - Number 542. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00543/abstract 
Got Thalassobacillus † - Number 543. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00544/abstract 
Got Virgibacillus † - Number 544. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00545/abstract 
Got Brochothrix † - Number 545. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00546/abstract 
Got Listeria † - Number 546. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00547/abstract 
Got Ammoniphilus † - Number 547. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00548/abstract 
Got Aneurinibacillus † - Number 548. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00549/abstract 
Got Brevibacillus † - Number 549. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00550/abstract 
Got Cohnella † - Number 550. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00551/abstract 
Got Oxalophagus † - Number 551. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00552/abstract 
Got Paenibacillus † - Number 552. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00553/abstract 
Got Thermobacillus † - Number 553. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00554/abstract 
Got Pasteuria† - Number 554. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00555/abstract 
Got Caryophanon † - Number 555. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00556/abstract 
Got Filibacter † - Number 556. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00557/abstract 
Got Jeotgalibacillus † - Number 557. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00558/abstract 
Got Kurthia † - Number 558. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00559/abstract 
Got Marinibacillus † - Number 559. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00560/abstract 
Got Planococcus † - Number 560. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00561/abstract 
Got Planomicrobium † - Number 561. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00562/abstract 
Got Sporosarcina † - Number 562. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00563/abstract 
Got Ureibacillus † - Number 563. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00564/abstract 
Got Sporolactobacillus † - Number 564. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00565/abstract 
Got Jeotigalicoccus † - Number 565. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00566/abstract 
Got Macrococcus † - Number 566. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00567/abstract 
Got Salinicoccus † - Number 567. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00568/abstract 
Got Staphylococcus † - Number 568. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00569/abstract 
Got Laceyella † - Number 569. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00570/abstract 
Got Mechercharimyces † - Number 570. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00571/abstract 
Got Planifilum † - Number 571. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00572/abstract 
Got Seinonella † - Number 572. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00573/abstract 
Got Shimazuella † - Number 573. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00574/abstract 
Got Thermoactinomyces † - Number 574. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00575/abstract 
Got Thermoflavimicrobium † - Number 575. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00576/abstract 
Got Thermicanus † - Number 576. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00577/abstract 
Got Gemella † - Number 577. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00578/abstract 
Got Exiguobacterium † - Number 578. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00579/abstract 
Got Abiotrophia † - Number 579. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00580/abstract 
Got Aerococcus † - Number 580. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00581/abstract 
Got Dolosicoccus † - Number 581. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00582/abstract 
Got Eremococcus † - Number 582. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00583/abstract 
Got Facklamia † - Number 583. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00584/abstract 
Got Globicatella † - Number 584. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00585/abstract 
Got Ignavigranum † - Number 585. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00586/abstract 
Got Alkalibacterium † - Number 586. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00587/abstract 
Got Allofustis † - Number 587. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00588/abstract 
Got Alloiococcus † - Number 588. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00589/abstract 
Got Atopobacter † - Number 589. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00590/abstract 
Got Atopococcus † - Number 590. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00591/abstract 
Got Atopostipes † - Number 591. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00592/abstract 
Got Carnobacterium † - Number 592. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00593/abstract 
Got Desemzia † - Number 593. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00594/abstract 
Got Dolosigranulum † - Number 594. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00595/abstract 
Got Granulicatella † - Number 595. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00596/abstract 
Got Isobaculum † - Number 596. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00597/abstract 
Got Marinilactibacillus † - Number 597. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00598/abstract 
Got Trichococcus † - Number 598. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00599/abstract 
Got Enterococcus † - Number 599. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00600/abstract 
Got Melissococcus † - Number 600. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00601/abstract 
Got Tetragenococcus † - Number 601. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00602/abstract 
Got Vagococcus † - Number 602. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00603/abstract 
Got Lactobacillus † - Number 603. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00604/abstract 
Got Paralactobacillus † - Number 604. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00605/abstract 
Got Pediococcus † - Number 605. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00606/abstract 
Got Leuconostoc † - Number 606. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00607/abstract 
Got Oenococcus † - Number 607. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00608/abstract 
Got Weissella † - Number 608. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00609/abstract 
Got Lactococcus † - Number 609. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00610/abstract 
Got Lactovum † - Number 610. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00611/abstract 
Got Streptococcus † - Number 611. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00612/abstract 
Got Alkaliphilus † - Number 612. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00613/abstract 
Got Anaerobacter † - Number 613. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00614/abstract 
Got Anoxynatronum † - Number 614. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00615/abstract 
Got Caloramator † - Number 615. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00616/abstract 
Got Caloranaerobacter † - Number 616. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00617/abstract 
Got Caminicella † - Number 617. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00618/abstract 
Got Clostridium† - Number 618. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00619/abstract 
Got Natronincola † - Number 619. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00620/abstract 
Got Oxobacter † - Number 620. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00621/abstract 
Got Sarcina † - Number 621. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00622/abstract 
Got Thermobrachium † - Number 622. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00623/abstract 
Got Thermohalobacter † - Number 623. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00624/abstract 
Got Tindallia † - Number 624. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00625/abstract 
Got Acetobacterium † - Number 625. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00626/abstract 
Got Alkalibacter † - Number 626. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00627/abstract 
Got Anaerofustis † - Number 627. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00628/abstract 
Got Eubacterium † - Number 628. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00629/abstract 
Got Garciella † - Number 629. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00630/abstract 
Got Pseudoramibacter † - Number 630. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00631/abstract 
Got Gracilibacter † - Number 631. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00632/abstract 
Got Heliobacillus † - Number 632. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00633/abstract 
Got Heliobacterium † - Number 633. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00634/abstract 
Got Heliophilum † - Number 634. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00635/abstract 
Got Heliorestis † - Number 635. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00636/abstract 
Got Acetitomaculum † - Number 636. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00637/abstract 
Got Anaerostipes † - Number 637. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00638/abstract 
Got Bryantella † - Number 638. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00639/abstract 
Got Butyrivibrio † - Number 639. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00640/abstract 
Got Catonella † - Number 640. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00641/abstract 
Got Coprococcus † - Number 641. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00642/abstract 
Got Dorea † - Number 642. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00643/abstract 
Got Hespellia † - Number 643. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00644/abstract 
Got Johnsonella † - Number 644. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00645/abstract 
Got Lachnobacterium † - Number 645. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00646/abstract 
Got Lachnospira † - Number 646. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00647/abstract 
Got Moryella † - Number 647. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00648/abstract 
Got Oribacterium † - Number 648. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00649/abstract 
Got Parasporobacterium † - Number 649. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00650/abstract 
Got Pseudobutyrivibrio † - Number 650. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00651/abstract 
Got Roseburia † - Number 651. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00652/abstract 
Got Shuttleworthia † - Number 652. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00653/abstract 
Got Sporobacterium † - Number 653. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00654/abstract 
Got Syntrophococcus † - Number 654. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00655/abstract 
Got Cryptanaerobacter † - Number 655. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00656/abstract 
Got Dehalobacter † - Number 656. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00657/abstract 
Got Desulfitobacterium † - Number 657. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00658/abstract 
Got Desulfonispora † - Number 658. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00659/abstract 
Got Desulfosporosinus † - Number 659. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00660/abstract 
Got Desulfotomaculum † - Number 660. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00661/abstract 
Got Pelotomaculum † - Number 661. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00662/abstract 
Got Peptococcus † - Number 662. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00663/abstract 
Got Sporotomaculum † - Number 663. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00664/abstract 
Got Syntrophobotulus † - Number 664. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00665/abstract 
Got Thermincola † - Number 665. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00666/abstract 
Got Filifactor † - Number 666. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00667/abstract 
Got Peptostreptococcus † - Number 667. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00668/abstract 
Got Tepidibacter † - Number 668. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00669/abstract 
Got Acetanaerobacterium † - Number 669. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00670/abstract 
Got Acetivibrio † - Number 670. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00671/abstract 
Got Anaerofilum † - Number 671. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00672/abstract 
Got Anaerotruncus † - Number 672. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00673/abstract 
Got Faecalibacterium † - Number 673. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00674/abstract 
Got Fastidiosipila † - Number 674. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00675/abstract 
Got Oscillospira † - Number 675. Link: http://onlinelibrary.wiley.com/doi/10.1002/9781118960608.gbm00676/abstract 
